,CoinName,0,1,class
247,OpenChat,16.285257,0.12028672,3
252,VirtacoinPlus,7.2604904,9.409098,3
253,TajCoin,11.239971,4.5678883,3
254,Impact,8.249138,10.074585,3
257,HappyCoin,7.31559,9.418038,3
258,Coinonat,18.137554,-6.64664,3
260,Condensate,8.469036,8.988653,3
261,Independent Money System,13.994954,2.438363,3
262,ArgusCoin,13.938244,3.0964463,3
263,LomoCoin,17.067888,1.2798016,3
265,GoldReserve,7.895763,10.830276,3
270,Degas Coin,15.849156,4.3519487,3
271,HTML5 Coin,19.932138,6.6823606,3
276,Espers,14.578717,2.7109835,3
281,Denarius,18.188545,-6.2075663,3
283,Virta Unique Coin,18.18854,-6.2074842,3
284,Bitcoin Planet,16.473495,7.755554,3
286,BritCoin,27.291044,-0.72995424,3
290,Linda,13.451958,0.051842466,3
292,DeepOnion,27.212196,-0.32942924,3
295,SmartCash,5.059951,-0.37920862,3
298,Cream,16.473347,7.7555695,3
300,Monoeci,6.7186604,9.74338,3
302,Vechain,52.31202,-31.37041,3
310,CoinonatX,15.07084,3.5365515,3
311,Ethereum Dark,13.362354,2.317379,3
315,Regalcoin,7.641698,10.997769,3
319,TerraNovaCoin,13.541367,3.211272,3
323,WomenCoin,12.890892,0.13800594,3
325,NamoCoin,18.188526,-6.2074685,3
326,LUXCoin,13.882173,8.522467,3
328,Xios,13.74707,3.0890644,3
329,Bitcloud 2.0,18.952085,14.885238,3
332,BlackholeCoin,14.449572,2.4474506,3
338,Magnet,7.837053,9.895492,3
340,Electra,18.18783,-6.1997747,3
341,Bitcoin Diamond,27.290192,-0.73021114,3
343,Cash & Back Coin,17.198689,2.9502976,3
347,Bulwark,18.300356,-6.581674,3
348,Kalkulus,18.631922,15.610885,3
351,GermanCoin,13.506924,0.049908426,3
352,LiteCoin Ultra,16.199348,4.320823,3
354,PhantomX,7.560083,9.953151,3
355,Photon,6.9030013,-3.5577383,3
358,Digiwage,18.631931,15.610887,3
361,Trollcoin,16.665474,0.37084213,3
362,Litecoin Plus,13.195545,3.2546802,3
366,Interzone,8.7175865,-1.0522581,3
372,Unified Society USDEX,17.322147,2.0933821,3
377,Tokyo Coin,28.227356,-0.30475885,3
383,Stipend,8.792509,-1.012567,3
385,Pushi,7.441406,11.063626,3
386,Ellerium,7.033378,3.0074453,3
393,Bitspace,18.188295,-6.207488,3
394,Briacoin,13.054837,2.3670306,3
395,Ignition,13.141384,3.231678,3
401,Abjcoin,14.439602,3.0161169,3
404,Carebit,18.952084,14.885237,3
408,iDealCash,15.401149,0.25964442,3
409,Jumpcoin,18.137554,-6.646638,3
411,Bitcoin Incognito,4.329798,5.97189,3
418,Swisscoin,14.522774,0.34202498,3
421,TheVig,20.92852,2.2560613,3
423,EmaratCoin,15.514425,4.243086,3
424,Dekado,19.94792,6.693626,3
425,Lynx,56.750576,27.485863,3
426,Poseidon Quark,18.632082,15.610943,3
433,Dystem,18.631922,15.610885,3
434,Giant,18.952078,14.885236,3
437,Vitae,18.63193,15.610887,3
439,TPCash,17.067015,1.2654113,3
442,Urals Coin,6.9227138,2.9784596,3
445,EUNO,8.082843,10.550928,3
449,XDNA,5.130145,-0.3508267,3
452,ThunderStake,14.686954,0.36992398,3
457,Bettex coin,6.9177513,2.994028,3
460,BitMoney,7.4597254,2.835621,3
463,HerbCoin,18.95208,14.885238,3
469,Oduwa,14.575219,2.5641963,3
471,Galilel,18.95208,14.885239,3
473,Crypto Sports,18.631922,15.610885,3
474,Credit,12.839287,0.18848677,3
477,Nasdacoin,15.48413,4.223743,3
478,Beetle Coin,7.0333877,3.0074403,3
479,Titan Coin,20.928495,2.2560754,3
480,Award,8.090347,9.250073,3
482,Bitcoin Rhodium,27.913488,-0.97035676,3
484,Insane Coin,7.1768513,10.109858,3
486,LiteDoge,13.494565,0.038065698,3
488,TruckCoin,8.420785,9.848089,3
490,OrangeCoin,16.588718,3.9276197,3
492,BitstarCoin,15.109398,3.7368243,3
494,HyperCoin,13.534985,2.2842374,3
495,PinkCoin,9.119471,8.67265,3
497,AudioCoin,15.04768,0.34548584,3
499,Piggy Coin,9.529322,8.796467,3
501,Genstake,15.331868,4.2150145,3
503,XiaoMiCoin,17.2098,1.1665022,3
504,Groestlcoin,10.243255,-5.702115,3
505,CapriCoin,8.476174,9.474497,3
506, ClubCoin,17.141066,3.232329,3
514,WhiteCoin,17.315857,1.8535506,3
517,Triangles Coin,27.212345,-0.32919636,3
528,Gapcoin,16.947319,3.4379616,3
