,CoinName,0,1,class
376,KREDS,0.3898765,-0.83430547,2
378,BiblePay,-3.3856506,-10.923245,2
379,LitecoinCash,-0.6719125,-9.183052,2
380,BitFlip,-7.326427,-6.3981357,2
381,LottoCoin,-6.444966,-11.438952,2
384,Poa Network,-0.051364552,-7.8534656,2
389,Callisto Network,-16.636677,-9.979627,2
390,BitTube,-1.9490964,-21.585295,2
391,Poseidon,-8.405464,-5.8917384,2
392,Aidos Kuneen,-3.180783,-4.602522,2
396,Bitrolium,-13.799468,-16.938265,2
398,Alpenschillling,-9.955635,-11.798123,2
406,Monero Classic,-2.1429558,-22.099627,2
407,Proton,2.6181614,-4.0866947,2
410,Infinex,-11.738809,-9.24957,2
412,KEYCO,-7.975006,-3.41457,2
414,GINcoin,-9.955636,-11.798122,2
415,PlatinCoin,-1.9373685,-21.606138,2
416,Loki,-1.9118074,-12.886157,2
417,Newton Coin,-2.4312093,-20.82456,2
420,MassGrid,-2.2517986,-5.0696893,2
422,PluraCoin,-2.6715999,-21.724127,2
429,Motion,2.6091154,-4.0974045,2
430,PlusOneCoin,-4.612796,-3.086692,2
432,Trivechain,2.7022624,-4.0591106,2
436,Absolute Coin,0.47297737,-0.7924785,2
438,HexCoin,-8.531179,-6.610095,2
440,Webchain,-8.140983,-15.115346,2
441,Ryo,-7.018584,-1.8468117,2
443,Qwertycoin,-1.9160377,-12.888727,2
454,Xchange,2.6091158,-4.097404,2
455,Acute Angle Cloud,-2.0164988,-10.49979,2
456,CrypticCoin,-13.796319,-16.938917,2
458,Actinium,-9.955636,-11.798123,2
462,FREDEnergy,-2.5733452,-21.552172,2
464,Universal Molecule,-12.59624,-6.0796895,2
465,Lithium,-12.596241,-6.07969,2
466,PirateCash,-14.473012,-17.038353,2
467,Exosis,-5.2361803,-4.1759048,2
468,Block-Logic,-4.4344664,-6.6478524,2
470,Beam,-13.799397,-16.938251,2
472,Bithereum,-13.799438,-16.938402,2
475,SLICE,4.062841,-7.698732,2
487,SolarCoin,-5.481985,-12.472648,2
489,UFO Coin,6.3364987,-13.513776,2
491,BlakeCoin,-12.5962715,-6.079657,2
496,Crypto Escudo,-4.5573115,-9.476391,2
502,SmileyCoin,-5.4828033,-12.471868,2
508,Bata,-8.967094,-6.346782,2
509,Pakcoin,-3.0492702,-7.086572,2
515,FriendshipCoin,6.796288,-13.425241,2
516,JoinCoin,-16.026365,-3.2777164,2
518,Vollar,-1.2831455,-6.044832,2
520,Reality Clash,-16.636728,-9.979583,2
523,Waves,0.024796747,-6.409708,2
525,BitTorrent,-2.7032046,-18.776924,2
529,Beldex,-2.6615837,-21.68563,2
530,Horizen,-13.799443,-16.938402,2
